dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
516,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1965,2379,1522,117,,,740, , , , , ,yes,,,,,,,,5/16/14 0:00,2/20/16 3:38,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,yes,,,,,,,,,,,yes,,,yes,,,yes,,,,,,,yes,,,,,,,,,
547,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/25/14,,1946,2920,1772,1148,,,, , , , , ,yes,,,,,,,,4/11/14 19:00,2/20/16 2:36,yes,yes,yes,yes,,,,,,,,,,,,yes,,,,,,,yes,,,yes,,,,,,,yes,,,,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,,
1879,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/25/14,,1989,4123,1773,1200,,,1150, , , , , , ,,,,,,,,4/10/14 19:00,2/20/16 5:34,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,,,,,yes,,,,,,,,,,yes,,yes,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,,,
2824,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,2009,832,832,,,,, , , , , , ,,,,,,,,7/23/14 0:00,2/20/16 2:38,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,yes,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
2931,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1949,1143,1143,,,,, , , , , ,yes,,,,,,,,6/19/14 0:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,,,yes,,yes,yes,yes,,,yes,,,,yes,,,yes,yes,,yes,yes,yes,yes,yes,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
3104,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1992,1539,798,741,,,, , , , , ,yes,,,,,,,,5/1/14 0:00,2/20/16 4:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,yes,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
4601,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1992,,,,,,, , , , , ,yes,,,,,,,,5/23/14 0:00,2/20/16 3:59,yes,yes,,yes,,,,,,,yes,,,,,,,yes,,,yes,,,,,yes,,,,,,,,,,,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
6264,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1980,1030,1030,,,,, , , , , ,yes,,,,,,,,6/20/14 0:00,2/20/16 2:34,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
6800,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1998,3199,1334,1515,,,350, , , , , ,yes,,,,,,,,9/23/14 0:00,4/2/15 2:59,yes,yes,,,,,,,yes,,,,,,,,,yes,,,yes,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,yes,yes,,,,,,,,,
6888,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/25/14,,2004,3409,,,,,, , , , , ,yes,,,,,,,,5/1/14 0:00,2/20/16 2:59,yes,yes,yes,,,,,,yes,,,,,,,,,,,,yes,,,,,yes,yes,yes,yes,,,,yes,,,,,yes,yes,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
7818,yes,Mobile Home,,,,,,,,Boulder,Colorado,,2/25/14,,1971,928,928,,,,, , , , , , ,,,,,,,,7/30/14 0:00,11/23/15 3:51,yes,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
8273,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1997,6147,2330,2606,,,1211, , , , , , ,,,,,,,,6/19/14 0:00,2/20/16 3:42,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,yes,,,,yes,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
8622,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1984,1032,581,451,,,, , , , , ,yes,,,,,,,,4/9/14 0:00,2/20/16 5:40,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,
8729,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/25/14,,1953,2360,1327,1033,,,, , , , , , ,,,,,,,,5/16/14 19:00,4/17/15 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,yes,,,,,,,,
8862,yes,Mobile Home,,,,,,,,Boulder,Colorado,,2/25/14,,1977,928,928,,,,, , , , , ,yes,,,,,,,,4/23/14 0:00,2/20/16 5:59,yes,yes,,yes,,,,,yes,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
9085,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1949,1763,1112,651,,,, , , , , ,yes,,,,,,,,6/28/14 0:00,2/20/16 2:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,,,,,yes,,yes,,,,,,,yes,,,,,,,,,
9142,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/25/14,,1990,2277,798,761,,,718, , , , , , ,,,,,,,,7/31/14 19:00,2/20/16 2:59,yes,yes,yes,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
9156,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1991,1589,750,839,,,, , , , , , ,,,,,,,,6/26/14 0:00,2/20/16 2:59,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,
9958,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1983,1176,564,612,,,, , , , , ,yes,,,,,,,,9/24/14 0:00,2/11/16 5:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,
1586,,Apartment,,,,,yes,,,Austin,Texas,,2/26/14,11/5/15,,751,,,,,, , , , , , ,,,,,,,,3/1/14 0:00,11/5/15 16:25,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
7409,,Apartment,,,,,,,Civita - Text Message,San Diego,California,,2/27/14,12/31/14,,,,,,,, , , , , , ,,,,,,,,5/8/14 19:00,12/20/14 17:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
796,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,2/27/14,,,2621,1677,944,,,, , , , , ,yes,,,,,,,,6/4/14 0:00,2/20/16 3:59,,,,yes,,,,,yes,yes,,,,,,yes,,,,,,yes,,,,,,yes,,,,,,,,yes,yes,yes,yes,,,,,,,,,yes,,,,,,,,,yes,,,,,,,,,
7422,,Town Home,,,,,,,Civita - Control,San Diego,California,,3/3/14,7/18/14,,2110,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/3/14,,,,,,,,, , , , , , ,,,,8/13/14 7:51,4/28/15 23:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,3/5/14,,1993,2352,964,744,,,644, , , , , , ,,,,,,,,5/24/14 0:00,2/20/16 3:40,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,yes,,,,,,,,
8886,,Apartment,,,,,,,Civita - Text Message,San Diego,California,,3/17/14,8/31/14,,,,,,,, , , , , , ,,,,,,,,5/8/14 19:00,6/23/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
9585,,Apartment,,,,,,,Civita - Control,San Diego,California,,3/17/14,1/31/15,,,,,,,, , , , , , ,,,,,,,,5/6/14 19:00,1/25/15 17:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
8395,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,3/18/14,,1991,1559,798,761,,,, , , , , ,yes,,,,,,,,7/23/14 0:00,2/20/16 3:49,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
9950,,Single-Family Home,,,yes,,,,,Austin,Texas,,4/10/14,7/18/14,2007,2001,1435,566,0,0,0, , , , , , ,,,,6/17/14 18:42,7/17/14 23:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,yes,Apartment,,,,,,,Civita - Text Message,San Diego,California,,4/10/14,,,,,,,,, , , , , , ,,,,,,,,5/8/14 19:00,8/17/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
3147,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/10/14,,2013,1435,602,833,,,, , , , , , ,,,,,,8/20/15 13:19,1/30/16 23:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,4/16/14,,1940,3311,1940,595,,,776, , , , , , ,,,,,,,,5/28/14 0:00,2/20/16 4:59,yes,yes,,yes,,,,,yes,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
5652,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,4/16/14,,1954,2166,1083,,,,1083, , , , , , ,,,,,,,,5/15/14 19:00,12/12/14 17:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
4083,,Apartment,,,,,,,Civita - Control,San Diego,California,,4/18/14,9/28/14,,,,,,,, , , , , , ,,,,,,,,5/7/14 19:00,9/23/14 23:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
7639,,Apartment,,,,,,,Civita - Text Message,San Diego,California,,4/18/14,10/1/14,,,,,,,, , , , , , ,,,,,,,,4/19/14 19:00,9/26/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
203,yes,Single-Family Home,,,,,,,Civita - Control,San Diego,California,,4/18/14,,,1555,1555,,,,, , , , , , ,,,,,,,,5/8/14 0:00,2/20/16 4:41,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
1524,yes,Single-Family Home,,,,,,,Civita - Text Message,San Diego,California,,4/18/14,,,2050,2050,,,,, , , , , ,yes,,,,,,,,7/10/14 0:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
7719,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,4/18/14,,2008,2919,1401,1518,0,0,0, , , , , , ,,,,,,12/3/15 0:00,1/30/16 23:59,5/15/14 0:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,yes,,,,,yes,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
5759,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/21/14,,2008,1439,1439,0,0,0,0, ,yes, , , , ,,,,7/15/14 13:50,7/23/14 23:33,,,4/30/14 19:00,11/28/14 17:59,yes,yes,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,,Apartment,,,,,yes,,,Austin,Texas,,4/24/14,6/18/15,,606,,,,,, , , , , , ,,,,,,,,4/24/14 1:00,2/13/15 14:59,yes,yes,,yes,,,,,yes,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
136,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/30/14,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,4/30/14,,2008,3678,,,,,, , , , , ,yes,,,,11/28/14 18:36,11/28/14 18:36,,,7/12/14 0:00,2/20/16 4:32,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,yes,Town Home,,,yes,,,,,Austin,Texas,,4/30/14,,2008,1576,778,798,0,,, , , , , ,yes,,,,,,12/6/15 20:08,1/30/16 23:56,5/10/14 0:00,1/19/16 5:59,yes,yes,,yes,,,,,,,,,,,,,yes,,yes,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
527,yes,Single-Family Home,,,,,,,Civita - Text Message,San Diego,California,,5/8/14,,,,,,,,, , , , , ,yes,,,,,,,,7/8/14 19:00,10/15/14 18:59,yes,yes,,yes,,,,,yes,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
2361,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,5/13/14,,2009,3245,1779,1466,0,,, , , , , , ,,,,,,,,5/13/14 0:00,2/2/16 5:59,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,yes,yes,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,yes,yes,,,,,,yes,,,
980,,Apartment,,,yes,,,,,Austin,Texas,,5/16/14,5/15/15,,,,,,,, , , , , ,yes,1,,,,,,,5/25/14 19:00,5/15/15 23:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,,yes,yes,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
9251,,Apartment,,,,,yes,,,Austin,Texas,,5/21/14,12/30/15,,627,,,,,, , , , , , ,,,,,,,,5/22/14 0:00,7/31/15 3:30,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,
3401,yes,Single-Family Home,,,,yes,,,,Austin,Texas,,5/21/14,,2013,3754,3754,0,0,0,0, , , , , , ,,,,,,,,3/4/15 0:00,2/20/16 3:59,yes,yes,,yes,yes,yes,,,yes,yes,,,,,,,yes,,,,yes,,yes,,yes,yes,yes,,,,,yes,,,,yes,yes,yes,yes,yes,,yes,,,,,,,,yes,,,,yes,,,yes,,,,,,,,,
6348,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,6/11/14,,2013,2181,1627,554,,,, , , , , ,yes,,,,,,,,7/12/14 0:00,2/20/16 4:59,yes,yes,yes,yes,,,,,yes,yes,yes,yes,yes,,,yes,yes,,,,yes,,yes,,,yes,,yes,,,,,yes,,,yes,yes,yes,yes,yes,yes,,,,,,,yes,,yes,,,,,,,yes,,,,,,,,,yes
6125,,Apartment,,,,,yes,,,Austin,Texas,,6/17/14,11/16/15,,1200,,,,,, , , , , , ,,,,,,,,6/18/14 0:00,10/20/15 2:59,yes,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
6688,,Apartment,,,,,yes,,,Austin,Texas,,6/18/14,4/30/15,,751,,,,,, , , , , , ,,,,,,,,6/18/14 0:00,4/30/15 23:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
9981,,Apartment,,,,,yes,,,Austin,Texas,,6/18/14,6/17/15,,816,,,,,, , , , , , ,,,,,,,,9/4/14 0:00,6/17/15 4:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,yes,,,
2520,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,6/18/14,,,1400,,,,,, , , , , , ,,,,,,,,7/26/14 0:00,5/23/15 2:37,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,,,,yes,,yes,,,,,,,,,,yes,,yes,yes,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
3789,,Apartment,,,,,yes,,,Austin,Texas,,7/1/14,1/31/15,,751,,,,,, , , , , , ,,,,,,,,8/12/14 19:00,12/29/14 17:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
9498,,Apartment,,,,,yes,,,Austin,Texas,,7/1/14,6/17/15,,816,,,,,, , , , , , ,,,,,,,,7/1/14 0:00,6/17/15 8:56,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
436,,Apartment,,,,,yes,,,Austin,Texas,,7/1/14,12/3/15,,627,,,,,, , , , , , ,,,,,,,,7/1/14 0:00,10/20/15 6:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
9182,,Apartment,,,,,yes,,,Austin,Texas,,7/1/14,12/3/15,,832,,,,,, , , , , , ,,,,,,,,7/12/14 0:00,10/20/15 4:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,yes,,
2207,yes,Apartment,,,,,yes,,,Austin,Texas,,7/8/14,,,975,,,,,, , , , , , ,,,,,,,,7/8/14 0:00,9/15/15 2:59,yes,yes,,,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
6286,,Apartment,,,,,yes,,,Austin,Texas,,7/10/14,12/3/15,,627,,,,,, , , , , , ,,,,,,,,7/10/14 0:00,10/10/15 2:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,
4147,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,7/18/14,,2008,,,,,,, , , , , , ,,,,,,,,7/24/14 0:00,2/20/16 4:59,yes,yes,yes,yes,yes,,,,,,,,,,,yes,yes,,,,yes,,yes,,,,,,,,,,yes,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
5400,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,7/18/14,,1998,,,,,,, , , , , ,yes,,,,,,,,9/25/14 0:00,2/20/16 5:38,yes,yes,,yes,yes,,,,yes,,,,,,,,yes,,,,yes,,yes,,,,,yes,,yes,,,,,,,,yes,,,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,
3953,yes,Single-Family Home,yes,,,,,,,Spring Montgomery,Texas,yes,7/21/14,,,,,,,,, , , , , , ,,,,,,,,7/22/14 0:00,2/20/16 5:45,yes,yes,yes,yes,yes,,,,,,,,,,,,yes,,,,,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
2510,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,7/28/14,,2012,4660,2636,2024,0,0,0, , , , , , ,,,,,,,,8/1/14 0:00,2/20/16 3:32,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,yes,,,,,,,,,yes,yes,yes,,,,,,,,yes,,,,yes,yes,,,,,,yes,yes,,,,,,,,
7792,,Apartment,,,,,yes,,,Austin,Texas,,8/7/14,2/9/15,,975,,,,,, , , , , , ,,,,,,,,8/7/14 19:00,12/20/14 17:59,yes,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
44,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,,,,,,,, , , , , , ,,,,8/12/14 3:30,56:37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,1975,2042,2042,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6424,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7474,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,,,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8596,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/8/14,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8995,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,8/8/14,,,,,,,,, , , , , , ,,,,9/4/14 8:01,12/20/15 8:13,,,8/8/14 0:00,2/20/16 3:46,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,,,yes,,yes,,,,,,,,yes,yes,yes,,,,,,,,yes,yes,,,,,,,,,,yes,,yes,,,,,,,
7638,,Apartment,,,,,yes,,,Austin,Texas,,8/11/14,6/17/15,,606,,,,,, , , , , , ,,,,,,,,8/11/14 0:00,6/17/15 4:35,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,,,
2873,,Apartment,,,,,yes,,,Austin,Texas,,8/12/14,1/31/15,,712,,,,,, , , , , , ,,9/5/14 22:36,12/14/14 18:59,,,,,8/12/14 19:00,12/13/14 17:59,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
6911,,Apartment,,,,,yes,,,Austin,Texas,,8/13/14,6/4/15,,627,,,,,, , , , , , ,,,,,,,,8/13/14 0:00,4/9/15 3:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,
4375,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/13/14,,1965,1778,1778,,,,, , , , , ,yes,,,,,,,,8/20/14 0:00,2/20/16 3:46,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,,,,yes,,,,,,,,,,,,yes,,,,,,,,yes,,,,,,,,yes,,,yes,,,,,,,,,
503,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/25/14,,1995,2486,1118,1368,,,, , , , , ,yes,,,,,,,,8/26/14 0:00,2/20/16 3:59,yes,yes,,yes,yes,,,,yes,,,,,,,,,yes,,,yes,yes,,,,yes,yes,,,,,,,,,yes,yes,yes,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
5298,,Apartment,,,,,yes,,,Austin,Texas,,8/28/14,11/30/14,,751,,,,,, , , , , , ,,,,,,,,9/4/14 19:00,11/30/14 23:59,yes,yes,,,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
