dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
4357,145,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,3,2,0,0,0,0,1,0,0,College graduate,$20000 - $34999,Yes,refrigerator and dishwasher,No,N/A,Split system with gas furnace,80,72,Medium (130???F-150???F),2,Front-load,2,41005,1,2,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,41005,Top refrigerator bottom freezer,N/A,N/A,1,None,None,1,None,None,1,2,1,1,none,5,Yes,Yes,Dont know,At & t,in my bedroom.  It that the question?,3,daily basis,once or twice a week,several times a week,once or twice a month,daily basis,several times a week,daily basis,once or twice a month,once or twice a month,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,6,Square D,Garage,0.85,electricity,about 1 kW (kilowatt),Saudi Arabia,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1590,11/26/2011 12:26:00
8597,359,Complete,Yes,2008,Yes,41 or more hours per week,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,Less than $10000,No,NULL,NULL,NULL,Split system with gas furnace,78,73,Low (below 130?????F),2,Top-load,NULL,NULL,2,2,more than 7 times weekly,more than 7 times weekly,more than 7 times weekly,more than 7 times weekly,2,Freezer-on-bottom french door,N/A,N/A,4,2,1,1,None,None,2,4,2,2,1,10 or more,Yes,Yes,Dont know,Apple Airport Extreme,Upstairs - middle of house,5,once or twice a month,daily basis,several times a week,daily basis,once or twice a month,once or twice a week,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41238,18,dont know,Side of house,0.67,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1738,02/02/2012 14:24:00
5129,255,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,70,66,Medium (130???F-150???F),1,Front-load,None/do not use,1,2,3,3-4 times per week,1-2 times per week,3-4 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,3,1,2,None,None,1,1,3,1,1,none,2,Yes,Yes,Dont know,Blue Box,office,4,rarely,rarely,daily basis,rarely,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,12,not legible,Garage,0.67,electricity,about 100 W (Watts),Canada,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1674,12/07/2011 21:04:00
7161,267,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,1,0,0,College graduate,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,76,71,Medium (130???F-150???F),1,Top-load,2,NULL,NULL,2,1-2 times per week,less than once per week,more than 7 times weekly,less than once per week,1,Top refrigerator bottom freezer,N/A,N/A,2,None,None,2,1,None,None,3,1,1,none,2,Yes,Yes,Dont know,AT&T 3800 HGV-B,in extra bedroom,4,N/A,once or twice a month,daily basis,rarely,daily basis,once or twice a month,daily basis,rarely,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,10,GE,Interior wall,0.67,gas,about 1 MW (megawatt),Venezuela,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1682,12/07/2011 23:03:00
3739,150,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Some college/trade/vocational school,$100000 - $149999,No,NULL,NULL,NULL,Heat Pump,78,78,Medium (130???F-150???F),2,Front-load,Less than one,Less than one,7 or more,7 or more,5-7 times per week,1-2 times per week,more than 7 times weekly,less than once per week,41005,Top refrigerator bottom freezer,N/A,N/A,3,3,1,2,None,None,1,10 or more,none,2,1,10 or more,Yes,Yes,g,AT&T,Family room,5,rarely,once or twice a month,daily basis,daily basis,daily basis,several times a week,several times a week,N/A,rarely,once or twice a month,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,17,Powerhouse,Garage,0.5,electricity,about 10 kW,Saudi Arabia,10-20%,TRUE,FALSE,50 Gallons,The Colorado River,treated effluent,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1593,11/26/2011 17:57:00
8047,180,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,3,1,2,0,0,0,2,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),40973,Front-load,None/do not use,41005,None/do not use,41005,5-7 times per week,1-2 times per week,5-7 times per week,1-2 times per week,3,Freezer-on-bottom french door,N/A,N/A,1,None,None,None,1,None,None,2,none,2,none,2,Yes,Yes,Dont know,Cisco E3000,1st floor bedroom,2,rarely,once or twice a week,several times a week,N/A,once or twice a week,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,33,Square D,Garage,0.85,electricity,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,Owning,$30000 - $40000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1616,11/28/2011 23:06:00
9930,264,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,77,67,Medium (130???F-150???F),1,Front-load,1,None/do not use,3,41005,3-4 times per week,1-2 times per week,5-7 times per week,Never/Do not have,2,Top refrigerator bottom freezer,N/A,N/A,2,None,None,1,1,None,None,2,2,none,1,2,Yes,Yes,Dont know,Buffalo WZR-HP-G300NH,Office Center of House,4,once or twice a month,once or twice a month,once or twice a month,N/A,rarely,once or twice a month,several times a week,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,14,GE PowerMark Plus Load Center,Garage,0.67,gas,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1679,12/07/2011 22:14:00
5439,61,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,1,0,0,0,1,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Front-load,1,1,1,3,5-7 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,1,Side-by-side,N/A,N/A,1,1,5 or more,1,1,1,1,2,2,1,1,10 or more,Yes,Yes,Dont know,AT&T U-Verse interface box,front bedroom,4,several times a week,several times a week,once or twice a week,N/A,several times a week,rarely,daily basis,once or twice a month,once or twice a month,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,12,Square D,Garage,0.85,electricity,about 10 kW,Canada,10-20%,TRUE,TRUE,50 Gallons,The Colorado River,sewage,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,Yes,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1524,11/22/2011 23:31:00
3224,273,Complete,Yes,2009,No,NULL,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),2,Top-load,NULL,Less than one,1,1,3-4 times per week,less than once per week,more than 7 times weekly,Never/Do not have,1,Top refrigerator bottom freezer,Standalone freezer,N/A,3,None,None,1,1,None,None,4,none,2,none,2,Yes,Yes,Dont know,Netgear,Master closet,5,rarely,once or twice a month,daily basis,once or twice a month,several times a week,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,8,not legible,Garage,0.85,electricity,about 10 kW,Canada,<2%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,Leasing,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1684,12/08/2011 11:07:00
8829,274,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,71,Medium (130???F-150???F),2,Front-load,2,NULL,NULL,2,1-2 times per week,less than once per week,more than 7 times weekly,Never/Do not have,2,Side-by-side,Single door (refrigerator only),N/A,2,2,1,1,1,None,1,2,1,1,1,1,Yes,Yes,Dont know,ATT Uverse? Not sure.,In the smart closet.,6,N/A,once or twice a week,rarely,rarely,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,I dont know.,Garage,0.85,electricity,about 1 kW (kilowatt),Venezuela,20-30%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,Owning,Below $20000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1685,12/08/2011 10:32:00
1463,217,Partial,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,1,0,0,College graduate,$100000 - $149999,Yes,Changed the guest bathroom to add a large tub (rarely used) and separate shower. Previously that bathroom had a small tub/shower combo.,No,N/A,Split system with gas furnace,80,70,Low (below 130???F),1,Top-load,1,None/do not use,1,2,more than 7 times weekly,1-2 times per week,3-4 times per week,Never/Do not have,1,Side-by-side,N/A,N/A,2,1,None,1,None,None,1,3,2,1,1,10 or more,Yes,Yes,g,Netgear WGR614,Upstairs in my home office,4,rarely,N/A,rarely,rarely,daily basis,N/A,once or twice a week,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,20,GE Powermark Gold Load Center,Garage,NULL,electricity,NULL,NULL,NULL,NULL,NULL,NULL,NULL,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1640,12/07/2011 10:56:00
9926,47,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,80,68,Medium (130???F-150???F),2,Top-load,2,2,3,7 or more,5-7 times per week,less than once per week,3-4 times per week,less than once per week,1,Top freezer bottom refrigerator,N/A,N/A,1,1,1,None,None,None,1,4,none,2,none,2,Yes,Yes,g,Linksys WRT54G,upstairs office,5,rarely,rarely,daily basis,rarely,daily basis,once or twice a month,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,8,not legible,Side of house,0.85,gas,about 10 kW,Venezuela,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1512,11/22/2011 22:44:00
748,299,Complete,Yes,2010,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,0,2,0,0,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Top-load,Less than one,41005,Less than one,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,41005,Top refrigerator bottom freezer,N/A,N/A,1,None,None,1,None,None,1,3,none,4 or more,none,3,Yes,Yes,600 Mbps or more,WebStar/Netgear/Apple Airport Express,in a home office,4,rarely,several times a week,N/A,N/A,once or twice a week,once or twice a week,daily basis,daily basis,N/A,N/A,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,41 or more,23,General Electric,Garage,0.85,electricity,about 1 kW (kilowatt),Venezuela,10-20%,TRUE,TRUE,10 Gallons,The Colorado River,untreated fresh water,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1701,12/09/2011 14:14:00
484,182,Complete,Yes,2007,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,2,0,0,0,3,2,0,0,0,Postgraduate degree,$50000 - $74999,Yes,New refrigerator,No,N/A,Split system with gas furnace,77,67,Medium (130???F-150???F),40973,Front-load,NULL,2,1,3,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,41005,Freezer-on-bottom french door,Top freezer bottom refrigerator,N/A,1,None,None,1,1,None,2,2,none,4 or more,1,10 or more,Yes,Yes,g,Netgear N300,livingroom closet,6,several times a week,daily basis,several times a week,rarely,several times a week,rarely,daily basis,N/A,rarely,N/A,4,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,not legible,Side of house,0.85,gas,about 10 kW,Canada,<2%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1617,11/29/2011 11:06:00
9343,327,Complete,Yes,2007,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,College graduate,$20000 - $34999,No,NULL,NULL,NULL,Split system with gas furnace,78,66,Low (below 130???F),Less than one,Front-load,None/do not use,2,Less than one,2,more than 7 times weekly,3-4 times per week,5-7 times per week,Never/Do not have,3,Side-by-side,Standalone freezer,N/A,3,1,1,1,None,None,None,5,none,1,none,5,Yes,Yes,Dont know,NetgearN300 WNR2000,in utility room,6,rarely,once or twice a week,rarely,rarely,daily basis,once or twice a week,daily basis,once or twice a month,rarely,N/A,1,Yes electric car/vehicle,Yes,NULL,NULL,NULL,NULL,NULL,No,No,NULL,24,GE,Side of house,0.85,electricity,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,No,NULL,NULL,No,Two-car garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1721,12/18/2011 09:26:00
5438,229,Partial,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,73,70,Medium (130???F-150???F),2,Top-load,3,None/do not use,3,41005,3-4 times per week,less than once per week,3-4 times per week,3-4 times per week,3,Side-by-side,N/A,N/A,3,3,3,3,1,1,3,4,2,2,2,5,Yes,Yes,Dont know,unknown,office at back of home,5,rarely,rarely,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,once or twice a week,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,no idea,Eaton,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1651,12/07/2011 16:07:00
6493,28,Complete,Yes,2010,Yes,41 or more hours per week,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,69,Medium (130???F-150???F),2,Front-load,Less than one,2,1,3,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,41005,Top freezer bottom refrigerator,Single door (refrigerator only),N/A,1,1,1,1,2,None,1,6,1,2,none,10 or more,Yes,Yes,600 Mbps or more,Linksys E4200,Living room next to the TV,2,rarely,daily basis,once or twice a week,several times a week,several times a week,several times a week,daily basis,N/A,once or twice a week,N/A,4,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),Electric welder,NULL,NULL,Other,NULL,No,NULL,16,GE Powermark Gold TLM1212CCUG,Interior wall,0.85,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,sewage,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Carport,Yes,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1499,11/22/2011 21:06:00
7682,336,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,70,68,Medium (130???F-150???F),1,Front-load,Less than one,1,1,2,5-7 times per week,3-4 times per week,5-7 times per week,Never/Do not have,1,Top refrigerator bottom freezer,N/A,N/A,2,1,1,None,None,1,None,2,none,1,none,3,Yes,Yes,Dont know,apple,closet,3,rarely,once or twice a week,rarely,rarely,once or twice a week,once or twice a week,daily basis,rarely,rarely,daily basis,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41238,10,do not know,Side of house,0.85,electricity,about 1 MW (megawatt),Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1725,01/27/2012 22:05:00
7627,339,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,70,Medium (130???F-150???F),40973,Front-load,Less than one,None/do not use,3,3,5-7 times per week,3-4 times per week,more than 7 times weekly,3-4 times per week,3,Side-by-side,Single door (refrigerator only),N/A,1,1,None,1,None,None,1,3,none,2,none,3,Yes,Yes,Dont know,at&t,office,6,rarely,once or twice a week,daily basis,once or twice a month,once or twice a week,once or twice a week,several times a week,once or twice a month,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25-40,28,eaton,Garage,0.25,gas,about 1 kW (kilowatt),Venezuela,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1726,01/28/2012 11:36:00
2980,330,Complete,Yes,2009,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,College graduate,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,74,68,Medium (130???F-150???F),Less than one,Top-load,None/do not use,1,1,2,1-2 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,1,Freezer-on-bottom french door,N/A,N/A,1,1,1,None,None,None,None,8,1,none,none,2,No,Yes,n,Belkin N300,Under desk in office,4,rarely,once or twice a week,several times a week,rarely,once or twice a month,once or twice a month,once or twice a week,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41238,16,Square D,Garage,0.67,electricity,about 1 kW (kilowatt),Saudi Arabia,10-20%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1722,01/28/2012 10:46:00
5395,265,Complete,Yes,2008,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,74,75,Medium (130???F-150???F),1,Front-load,NULL,3,1,41005,5-7 times per week,3-4 times per week,3-4 times per week,Never/Do not have,41005,Freezer-on-bottom french door,N/A,N/A,2,1,1,1,1,None,1,6,none,1,none,4,Yes,Yes,Dont know,time warner cable,master bedroom closet,4,rarely,several times a week,daily basis,once or twice a week,once or twice a month,once or twice a week,once or twice a week,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,16,not legible,Garage,0.85,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,sewage,Owning,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1680,12/07/2011 22:23:00
2743,220,Complete,Yes,2000,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Decline to Respond,1,2,1,0,0,0,1,1,0,0,Postgraduate degree,$50000 - $74999,Yes,I changed the size of one of my windows to make it smaller and have it replaced with an energy efficient window.,No,N/A,Split system with gas furnace,81,62,Medium (130???F-150???F),2,Front-load,NULL,NULL,1,Less than one,more than 7 times weekly,less than once per week,more than 7 times weekly,Never/Do not have,0,Side-by-side,N/A,N/A,None,None,None,1,None,1,1,Do not own,1,none,none,3,Yes,Yes,Dont know,Linksys,Closet,5,once or twice a month,once or twice a week,several times a week,rarely,once or twice a week,once or twice a month,several times a week,N/A,N/A,N/A,1,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),Electric welder,Yes pottery kiln or other craft oven/heater/forge,NULL,NULL,NULL,No,NULL,8,Dont know.  Its an old one though.,Side of house,0.85,gas,about 10 kW,Venezuela,20-30%,TRUE,TRUE,10 Gallons,The Colorado River,untreated fresh water,No preference,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1643,12/07/2011 16:13:00
